virt_pos_x,virt_pos_y,virt_pos_z,phys_pos_x,phys_pos_y,phys_pos_z,virt_heading_x,virt_heading_y,virt_heading_z,phys_heading_x,phys_heading_y,phys_heading_z,cyclopean_gaze_pos_x,cyclopean_gaze_pos_y,cyclopean_gaze_pos_z,cyclopean_gaze_dir_x,cyclopean_gaze_dir_y,cyclopean_gaze_dir_z,left_gaze_dir_x,left_gaze_dir_y,left_gaze_dir_z,right_gaze_dir_x,right_gaze_dir_y,right_gaze_dir_z,cyclopean_gaze_angular_velocity,weighted_gaze_angular_velocity,left_eye_closed,right_eye_closed,gaze_state,timestamp,frame_number,unity_delta_time
-0.0000838861,1.1511540000,0.0299976300,-0.0000838861,1.1511540000,0.0299976300,0.0880820800,0.0474788200,0.9949811000,0.0880820800,0.0474788200,0.9949811000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.72,61,0.0132896
-0.0000799187,1.1511530000,0.0299792900,-0.0000799187,1.1511530000,0.0299792900,0.0881865200,0.0475793400,0.9949670000,0.0881865200,0.0475793400,0.9949670000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.74,62,0.0145905
-0.0000684345,1.1511510000,0.0299602800,-0.0000684345,1.1511510000,0.0299602800,0.0883555600,0.0476174200,0.9949502000,0.0883555600,0.0476174200,0.9949502000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.75,63,0.0180156
-0.0000684345,1.1511510000,0.0299602800,-0.0000684345,1.1511510000,0.0299602800,0.0883555600,0.0476174200,0.9949502000,0.0883555600,0.0476174200,0.9949502000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.77,64,0.0161621
-0.0000978084,1.1511870000,0.0299766600,-0.0000978084,1.1511870000,0.0299766600,0.0886473400,0.0479010000,0.9949106000,0.0886473400,0.0479010000,0.9949106000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.78,65,0.0102024
-0.0001050336,1.1512100000,0.0299894000,-0.0001050336,1.1512100000,0.0299894000,0.0886263700,0.0479449100,0.9949104000,0.0886263700,0.0479449100,0.9949104000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.79,66,0.0138117
-0.0001050336,1.1512100000,0.0299894000,-0.0001050336,1.1512100000,0.0299894000,0.0886263700,0.0479449100,0.9949104000,0.0886263700,0.0479449100,0.9949104000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.81,67,0.0116781
-0.0001335042,1.1512020000,0.0299823600,-0.0001335042,1.1512020000,0.0299823600,0.0890541600,0.0479098300,0.9948739000,0.0890541600,0.0479098300,0.9948739000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.82,68,0.0125053
-0.0001532510,1.1511880000,0.0299796200,-0.0001532510,1.1511880000,0.0299796200,0.0892301600,0.0479038300,0.9948584000,0.0892301600,0.0479038300,0.9948584000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.84,69,0.0146189
-0.0001763804,1.1511820000,0.0299817200,-0.0001763804,1.1511820000,0.0299817200,0.0892739600,0.0478232500,0.9948583000,0.0892739600,0.0478232500,0.9948583000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.86,70,0.0211611
-0.0002131173,1.1511480000,0.0300501500,-0.0002131173,1.1511480000,0.0300501500,0.0890790500,0.0480600200,0.9948644000,0.0890790500,0.0480600200,0.9948644000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.89,71,0.0286449
-0.0002722247,1.1510920000,0.0301183900,-0.0002722247,1.1510920000,0.0301183900,0.0887377500,0.0479944400,0.9948981000,0.0887377500,0.0479944400,0.9948981000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.92,72,0.0271606
-0.0003379658,1.1510300000,0.0301759100,-0.0003379658,1.1510300000,0.0301759100,0.0883973900,0.0475506100,0.9949496000,0.0883973900,0.0475506100,0.9949496000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.93,73,0.0215808
-0.0003379658,1.1510300000,0.0301759100,-0.0003379658,1.1510300000,0.0301759100,0.0883973900,0.0475506100,0.9949496000,0.0883973900,0.0475506100,0.9949496000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.95,74,0.0138362
-0.0003969958,1.1509440000,0.0302843500,-0.0003969958,1.1509440000,0.0302843500,0.0878964200,0.0469465400,0.9950227000,0.0878964200,0.0469465400,0.9950227000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.96,75,0.0142432
-0.0003983257,1.1509380000,0.0303356200,-0.0003983257,1.1509380000,0.0303356200,0.0878628500,0.0466628400,0.9950390000,0.0878628500,0.0466628400,0.9950390000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.98,76,0.0191447
-0.0003872924,1.1509360000,0.0303924800,-0.0003872924,1.1509360000,0.0303924800,0.0878586800,0.0463795500,0.9950526000,0.0878586800,0.0463795500,0.9950526000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.00,77,0.0153861
-0.0003794916,1.1508850000,0.0304049700,-0.0003794916,1.1508850000,0.0304049700,0.0881609000,0.0463205400,0.9950287000,0.0881609000,0.0463205400,0.9950287000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.03,78,0.0286706
-0.0003980799,1.1508240000,0.0304253300,-0.0003980799,1.1508240000,0.0304253300,0.0883065200,0.0460429500,0.9950287000,0.0883065200,0.0460429500,0.9950287000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.04,79,0.0196566
-0.0004158067,1.1507820000,0.0304516700,-0.0004158067,1.1507820000,0.0304516700,0.0883153800,0.0458628700,0.9950362000,0.0883153800,0.0458628700,0.9950362000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.06,80,0.0132348
-0.0004158067,1.1507820000,0.0304516700,-0.0004158067,1.1507820000,0.0304516700,0.0883153800,0.0458628700,0.9950362000,0.0883153800,0.0458628700,0.9950362000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.07,81,0.014759
-0.0003847452,1.1507630000,0.0304464900,-0.0003847452,1.1507630000,0.0304464900,0.0880000700,0.0464518400,0.9950368000,0.0880000700,0.0464518400,0.9950368000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.09,82,0.0190942
-0.0003936989,1.1507460000,0.0304590600,-0.0003936989,1.1507460000,0.0304590600,0.0876803400,0.0467625500,0.9950505000,0.0876803400,0.0467625500,0.9950505000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.12,83,0.0171311
-0.0004478469,1.1506960000,0.0304784100,-0.0004478469,1.1506960000,0.0304784100,0.0868440900,0.0467963000,0.9951222000,0.0868440900,0.0467963000,0.9951222000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.13,84,0.0197913
-0.0005105510,1.1505970000,0.0305118900,-0.0005105510,1.1505970000,0.0305118900,0.0855294100,0.0466466000,0.9952431000,0.0855294100,0.0466466000,0.9952431000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.14,85,0.0140694
-0.0005728491,1.1504850000,0.0305132800,-0.0005728491,1.1504850000,0.0305132800,0.0846321000,0.0460553000,0.9953473000,0.0846321000,0.0460553000,0.9953473000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.16,86,0.013587
-0.0006478280,1.1504660000,0.0305223600,-0.0006478280,1.1504660000,0.0305223600,0.0840782500,0.0454329300,0.9954229000,0.0840782500,0.0454329300,0.9954229000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.17,87,0.0191442
-0.0007300936,1.1505360000,0.0305642100,-0.0007300936,1.1505360000,0.0305642100,0.0838659100,0.0453178100,0.9954460000,0.0838659100,0.0453178100,0.9954460000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.20,88,0.0184105
-0.0007834882,1.1506400000,0.0306269000,-0.0007834882,1.1506400000,0.0306269000,0.0830260700,0.0452215200,0.9955208000,0.0830260700,0.0452215200,0.9955208000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.23,89,0.0239081
-0.0008761520,1.1506570000,0.0306762500,-0.0008761520,1.1506570000,0.0306762500,0.0817119500,0.0443821900,0.9956673000,0.0817119500,0.0443821900,0.9956673000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.24,90,0.0230954
-0.0009715101,1.1506090000,0.0307059300,-0.0009715101,1.1506090000,0.0307059300,0.0808643000,0.0436326000,0.9957696000,0.0808643000,0.0436326000,0.9957696000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.25,91,0.0132454
-0.0009715101,1.1506090000,0.0307059300,-0.0009715101,1.1506090000,0.0307059300,0.0808643000,0.0436326000,0.9957696000,0.0808643000,0.0436326000,0.9957696000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.27,92,0.0136174
-0.0010078400,1.1504600000,0.0306868500,-0.0010078400,1.1504600000,0.0306868500,0.0804815300,0.0433283300,0.9958139000,0.0804815300,0.0433283300,0.9958139000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.28,93,0.0144749
-0.0010104490,1.1504030000,0.0306759800,-0.0010104490,1.1504030000,0.0306759800,0.0805001600,0.0433930700,0.9958096000,0.0805001600,0.0433930700,0.9958096000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.31,94,0.0209121
-0.0009559439,1.1503760000,0.0306563700,-0.0009559439,1.1503760000,0.0306563700,0.0808561200,0.0437011400,0.9957673000,0.0808561200,0.0437011400,0.9957673000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.34,95,0.0274623
-0.0009032609,1.1503770000,0.0306557700,-0.0009032609,1.1503770000,0.0306557700,0.0810755400,0.0440669600,0.9957333000,0.0810755400,0.0440669600,0.9957333000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.37,96,0.0272125
-0.0008878009,1.1504780000,0.0307087100,-0.0008878009,1.1504780000,0.0307087100,0.0814800300,0.0443575800,0.9956874000,0.0814800300,0.0443575800,0.9956874000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.38,97,0.0214438
-0.0008530915,1.1505140000,0.0307239300,-0.0008530915,1.1505140000,0.0307239300,0.0817175600,0.0443774400,0.9956670000,0.0817175600,0.0443774400,0.9956670000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.39,98,0.0148394
-0.0008248985,1.1504740000,0.0307067000,-0.0008248985,1.1504740000,0.0307067000,0.0817043600,0.0440906000,0.9956809000,0.0817043600,0.0440906000,0.9956809000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.42,99,0.0293393
-0.0008103335,1.1504450000,0.0306811200,-0.0008103335,1.1504450000,0.0306811200,0.0817609000,0.0438988200,0.9956847000,0.0817609000,0.0438988200,0.9956847000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.45,100,0.0217511
-0.0007736804,1.1504500000,0.0306631700,-0.0007736804,1.1504500000,0.0306631700,0.0819245700,0.0440783500,0.9956633000,0.0819245700,0.0440783500,0.9956633000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.46,101,0.0174179
-0.0007220805,1.1504100000,0.0306546200,-0.0007220805,1.1504100000,0.0306546200,0.0818929300,0.0442890000,0.9956566000,0.0818929300,0.0442890000,0.9956566000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.48,102,0.0136031
-0.0007220805,1.1504100000,0.0306546200,-0.0007220805,1.1504100000,0.0306546200,0.0818929300,0.0442890000,0.9956566000,0.0818929300,0.0442890000,0.9956566000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.49,103,0.0134882
-0.0006768666,1.1503700000,0.0306576400,-0.0006768666,1.1503700000,0.0306576400,0.0820655800,0.0445239600,0.9956319000,0.0820655800,0.0445239600,0.9956319000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.52,104,0.0220322
-0.0006676158,1.1503950000,0.0306690900,-0.0006676158,1.1503950000,0.0306690900,0.0821667400,0.0447401300,0.9956139000,0.0821667400,0.0447401300,0.9956139000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.55,105,0.0297049
-0.0006517051,1.1504130000,0.0306771400,-0.0006517051,1.1504130000,0.0306771400,0.0825057500,0.0449019400,0.9955785000,0.0825057500,0.0449019400,0.9955785000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.57,106,0.024705
-0.0006239759,1.1504970000,0.0306621800,-0.0006239759,1.1504970000,0.0306621800,0.0826807700,0.0447469300,0.9955710000,0.0826807700,0.0447469300,0.9955710000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.59,107,0.0219792
-0.0006387942,1.1504890000,0.0306608500,-0.0006387942,1.1504890000,0.0306608500,0.0830231600,0.0445983700,0.9955491000,0.0830231600,0.0445983700,0.9955491000,-2.1919870000,0.7290506000,4.5035450000,-0.4383920000,-0.0843123300,0.8948205000,-0.4173098000,-0.0864168000,0.9046462000,-0.4592352000,-0.0821618800,0.8845069000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.60,108,0.0153048
-0.0006487845,1.1504770000,0.0306633100,-0.0006487845,1.1504770000,0.0306633100,0.0832759200,0.0447720900,0.9955202000,0.0832759200,0.0447720900,0.9955202000,-2.1910450000,0.7276440000,4.5038800000,-0.4382008000,-0.0845920900,0.8948879000,-0.4171160000,-0.0866925100,0.9047092000,-0.4590465000,-0.0824455200,0.8845785000,1.2925580000,0.6462789,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.62,109,0.0142005
-0.0006531179,1.1504960000,0.0306809700,-0.0006531179,1.1504960000,0.0306809700,0.0835717800,0.0449478900,0.9954876000,0.0835717800,0.0449478900,0.9954876000,-2.1894300000,0.7266120000,4.5045810000,-0.4378757000,-0.0847960600,0.8950276000,-0.4167873000,-0.0868952100,0.9048412000,-0.4587253000,-0.0826507000,0.8847259000,0.0000000000,0.4308526,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.65,110,0.0201449
-0.0006511621,1.1505060000,0.0306961800,-0.0006511621,1.1505060000,0.0306961800,0.0836122500,0.0452739900,0.9954694000,0.0836122500,0.0452739900,0.9954694000,-2.1887980000,0.7272998000,4.5049730000,-0.4377485000,-0.0846622600,0.8951026000,-0.4166598000,-0.0867603400,0.9049128000,-0.4585984000,-0.0825179900,0.8848041000,0.0000000000,0.3231395,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.67,111,0.0292497
-0.0006905794,1.1504180000,0.0306924400,-0.0006905794,1.1504180000,0.0306924400,0.0833739800,0.0452694000,0.9954895000,0.0833739800,0.0452694000,0.9954895000,-2.1948460000,0.7284634000,4.5021370000,-0.4389585000,-0.0844314300,0.8945316000,-0.4179038000,-0.0865299600,0.9043611000,-0.4597742000,-0.0822869600,0.8842152000,2.5305810000,0.7646278,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.70,112,0.0239987
-0.0007481286,1.1503710000,0.0307296600,-0.0007481286,1.1503710000,0.0307296600,0.0828737200,0.0452293900,0.9955332000,0.0828737200,0.0452293900,0.9955332000,-2.1943410000,0.7283486000,4.5023980000,-0.4388495000,-0.0844368400,0.8945846000,-0.4177930000,-0.0865204100,0.9044132000,-0.4596671000,-0.0823073100,0.8842690000,0.0000000000,0.6371899,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.71,113,0.0219656
-0.0007835552,1.1503420000,0.0307730100,-0.0007835552,1.1503420000,0.0307730100,0.0825505300,0.0449716400,0.9955717000,0.0825505300,0.0449716400,0.9955717000,-2.1957190000,0.7427379000,4.5031270000,-0.4391136000,-0.0815487400,0.8947228000,-0.4180626000,-0.0835841600,0.9045647000,-0.4599258000,-0.0794689600,0.8843941000,7.5886400000,1.630254,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.73,114,0.0148063
-0.0007880852,1.1503200000,0.0307945800,-0.0007880852,1.1503200000,0.0307945800,0.0824120200,0.0448503000,0.9955886000,0.0824120200,0.0448503000,0.9955886000,-2.1877190000,0.7547969000,4.5081850000,-0.4375065000,-0.0791305400,0.8957267000,-0.4164102000,-0.0811354700,0.9055493000,-0.4583642000,-0.0770824400,0.8854154000,11.8753100000,2.910886,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.76,115,0.0232235
-0.0007620342,1.1503180000,0.0308137600,-0.0007620342,1.1503180000,0.0308137600,0.0823519800,0.0447195500,0.9955994000,0.0823519800,0.0447195500,0.9955994000,-2.1892430000,0.7538983000,4.5073870000,-0.4378104000,-0.0793060600,0.8955626000,-0.4167177000,-0.0813157700,0.9053917000,-0.4586644000,-0.0772530800,0.8852451000,1.2046610000,2.721305,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.77,116,0.0233018
-0.0007620342,1.1503180000,0.0308137600,-0.0007620342,1.1503180000,0.0308137600,0.0823519800,0.0447195500,0.9955994000,0.0823519800,0.0447195500,0.9955994000,-1.9073350000,0.7506090000,4.6341410000,-0.3814259000,-0.0799651700,0.9209343000,-0.3590086000,-0.0818658800,0.9297370000,-0.4036205000,-0.0780177800,0.9115940000,152.0643000000,17.6556,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:29.78,117,0.0101656
-0.0007249527,1.1503230000,0.0308657800,-0.0007249527,1.1503230000,0.0308657800,0.0822690100,0.0444306700,0.9956192000,0.0822690100,0.0444306700,0.9956192000,-1.9073350000,0.7506090000,4.6341410000,-0.3814259000,-0.0799651700,0.9209343000,-0.3590086000,-0.0818658800,0.9297370000,-0.4036205000,-0.0780177800,0.9115940000,0.0000000000,17.6556,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:29.80,118,0.0120203
-0.0007249527,1.1503230000,0.0308657800,-0.0007249527,1.1503230000,0.0308657800,0.0822690100,0.0444306700,0.9956192000,0.0822690100,0.0444306700,0.9956192000,-1.9082090000,0.7494528000,4.6337150000,-0.3816081000,-0.0801974700,0.9208385000,-0.3591926000,-0.0821012600,0.9296451000,-0.4038009000,-0.0782468800,0.9114946000,0.0000000000,17.52635,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:29.81,119,0.0135071
-0.0007032445,1.1502490000,0.0308798500,-0.0007032445,1.1502490000,0.0308798500,0.0828492300,0.0439741200,0.9955914000,0.0828492300,0.0439741200,0.9955914000,-1.9082090000,0.7494528000,4.6337150000,-0.3816081000,-0.0801974700,0.9208385000,-0.3591926000,-0.0821012600,0.9296451000,-0.4038009000,-0.0782468800,0.9114946000,0.0000000000,17.52635,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:29.83,120,0.0135384
-0.0006886767,1.1502200000,0.0308812100,-0.0006886767,1.1502200000,0.0308812100,0.0831014400,0.0438239400,0.9955770000,0.0831014400,0.0438239400,0.9955770000,-1.9067390000,0.7667392000,4.6358080000,-0.3813183000,-0.0767242700,0.9212545000,-0.3589016000,-0.0786002800,0.9300600000,-0.4035125000,-0.0748034600,0.9119112000,14.8295900000,19.0093,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:29.85,121,0.021847
